fips_code,area,period,qtrly_estabs,avg_wkly_wage
29029,"Camden County, MO",2014-1,1584,541
29029,"Camden County, MO",2014-2,1591,543
29029,"Camden County, MO",2014-3,1606,529
29029,"Camden County, MO",2014-4,1622,571
29029,"Camden County, MO",2015-1,1619,549
29029,"Camden County, MO",2015-2,1624,558
29029,"Camden County, MO",2015-3,1638,555
29029,"Camden County, MO",2015-4,1637,615
29029,"Camden County, MO",2016-1,1620,550
29029,"Camden County, MO",2016-2,1639,571
29029,"Camden County, MO",2016-3,1637,579
29029,"Camden County, MO",2016-4,1655,603
29029,"Camden County, MO",2017-1,1675,589
29029,"Camden County, MO",2017-2,1697,610
29029,"Camden County, MO",2017-3,1705,588
29029,"Camden County, MO",2017-4,1708,638
29029,"Camden County, MO",2018-1,1595,618
29029,"Camden County, MO",2018-2,1617,631
29029,"Camden County, MO",2018-3,1617,631
29029,"Camden County, MO",2018-4,1639,684
29029,"Camden County, MO",2019-1,1630,634
29029,"Camden County, MO",2019-2,1627,667
29029,"Camden County, MO",2019-3,1641,674
29029,"Camden County, MO",2019-4,1645,698
29029,"Camden County, MO",2020-1,1654,663
29029,"Camden County, MO",2020-2,1661,724
29029,"Camden County, MO",2020-3,1678,720
